title,author,goodreads_url,ol_title,ol_author,cover_url,openlibrary_url
"The Steward (Weald Fae Journals, #1)",Christopher  Shields,https://www.goodreads.com/book/show/16031258-the-steward,,,,
African Safari with Ted and Raymond,Rhonda Patton,https://www.goodreads.com/book/show/17789633-african-safari-with-ted-and-raymond,African Safari with Ted and Raymond,Rhonda Patton,,https://openlibrary.org/works/OL27694307W
World Adventurers for Kids Books 1-3,M.G. Edwards,https://www.goodreads.com/book/show/18141423-world-adventurers-for-kids-books-1-3,,,,
A Porcupine Named Fluffy,Helen Lester,https://www.goodreads.com/book/show/859427.A_Porcupine_Named_Fluffy,A Porcupine Named Fluffy,Helen Lester,,https://openlibrary.org/works/OL33756698W
Button,Joyce  Mitchell,https://www.goodreads.com/book/show/22588031-button,Button Finds Family and Friends at the Farm,Joyce Mitchell,,https://openlibrary.org/works/OL40298189W
Little Blue and Little Yellow: A Story for Pippo and Other Children,Leo Lionni,https://www.goodreads.com/book/show/183524.Little_Blue_and_Little_Yellow,,,,
Hansel and Gretel,Jacob Grimm,https://www.goodreads.com/book/show/1299393.Hansel_and_Gretel,Hansel and Gretel,Brothers Grimm,https://covers.openlibrary.org/b/id/10615611-L.jpg,https://openlibrary.org/works/OL21286621W
"My Side of the Mountain (Mountain, #1)",Jean Craighead George,https://www.goodreads.com/book/show/41667.My_Side_of_the_Mountain,My side of the mountain,Jean Craighead George,https://covers.openlibrary.org/b/id/108669-L.jpg,https://openlibrary.org/works/OL111900W
"The Complete Anne of Green Gables (Anne of Green Gables, #1-8)",L.M. Montgomery,https://www.goodreads.com/book/show/3579.The_Complete_Anne_of_Green_Gables,The Complete Anne of Green Gables,Lucy Maud Montgomery,,https://openlibrary.org/works/OL3542147W
The Way Things Work,David Macaulay,https://www.goodreads.com/book/show/304889.The_Way_Things_Work,The Way Things Work,David Macaulay,https://covers.openlibrary.org/b/id/257822-L.jpg,https://openlibrary.org/works/OL15130328W
"The Substitute Teacher from the Black Lagoon (Black Lagoon, #15)",Mike Thaler,https://www.goodreads.com/book/show/647651.The_Substitute_Teacher_from_the_Black_Lagoon,Substitute Teacher from the Black Lagoon,Mike Thaler,https://covers.openlibrary.org/b/id/11723132-L.jpg,https://openlibrary.org/works/OL21237424W
"One Fish, Two Fish, Red Fish, Blue Fish/Oh, the Thinks You Can Think/Foot Book",Dr. Seuss,https://www.goodreads.com/book/show/2070930.One_Fish_Two_Fish_Red_Fish_Blue_Fish_Oh_the_Thinks_You_Can_Think_Foot_Book,"One Fish Two Fish Red Fish Blue Fish/Oh, the Thinks You Can Think/Foot Book",Dr Seuss,https://covers.openlibrary.org/b/id/13911282-L.jpg,https://openlibrary.org/works/OL34966164W
"All-of-a-Kind Family (All-of-a-Kind-Family, #1)",Sydney Taylor,https://www.goodreads.com/book/show/7926.All_of_a_Kind_Family,All-of-a-Kind Family,Sydney Taylor,https://covers.openlibrary.org/b/id/244721-L.jpg,https://openlibrary.org/works/OL6329150W
How Do Dinosaurs Clean Their Rooms?,Jane Yolen,https://www.goodreads.com/book/show/81155.How_Do_Dinosaurs_Clean_Their_Rooms_,How do dinosaurs clean their rooms?,Jane Yolen,https://covers.openlibrary.org/b/id/278800-L.jpg,https://openlibrary.org/works/OL441192W
The Tales of Peter the Pixie Vol 1: New Friends,Gary Edward Gedall,https://www.goodreads.com/book/show/58747896-the-tales-of-peter-the-pixie-vol-1,,,,
"Oh, the Thinks You Can Think!",Dr. Seuss,https://www.goodreads.com/book/show/41757.Oh_the_Thinks_You_Can_Think_,"Oh, the Thinks You Can Think!",Dr. Seuss,https://covers.openlibrary.org/b/id/8314464-L.jpg,https://openlibrary.org/works/OL1898282W
"The Vincenzo Adventure (Fingertip Island, #1)",Ned Rauch-Mannino,https://www.goodreads.com/book/show/9418374-the-vincenzo-adventure,Fingertip Island The Vincenzo Adventure,Ned Rauch-Mannino,https://covers.openlibrary.org/b/id/7557722-L.jpg,https://openlibrary.org/works/OL17427695W
Lessons from Shadow: My Life Lessons for Boys and Girls,Shadow Bregman,https://www.goodreads.com/book/show/34504345-lessons-from-shadow,,,,
Goblinheart,Brett Axel,https://www.goodreads.com/book/show/13602221-goblinheart,Goblinheart,Brett Axel,,https://openlibrary.org/works/OL37493477W
Wilfrid Gordon McDonald Partridge,Mem Fox,https://www.goodreads.com/book/show/153168.Wilfrid_Gordon_McDonald_Partridge,Wilfrid Gordon McDonald Partridge,Mem Fox,https://covers.openlibrary.org/b/id/2659805-L.jpg,https://openlibrary.org/works/OL650921W
I Know An Old Woman Who Swallowed A Fly,Nikki  Smith,https://www.goodreads.com/book/show/6345531-i-know-an-old-woman-who-swallowed-a-fly,I Know An Old Woman Who Swallowed A Fly,Nikki Smith,https://covers.openlibrary.org/b/id/10839343-L.jpg,https://openlibrary.org/works/OL24320623W
Esio Trot,Roald Dahl,https://www.goodreads.com/book/show/194755.Esio_Trot,Esio Trot,Roald Dahl,https://covers.openlibrary.org/b/id/8223130-L.jpg,https://openlibrary.org/works/OL45869W
Touching the moon,Malcolm McCoard,https://www.goodreads.com/book/show/43077954-touching-the-moon,Touching the Moon,Malcolm McCoard,,https://openlibrary.org/works/OL29594146W
The Curse of Cardoness: Maya's Magical Adventures continue,Malcolm McCoard,https://www.goodreads.com/book/show/48557706-the-curse-of-cardoness,,,,
"Princess Academy (Princess Academy, #1)",Shannon Hale,https://www.goodreads.com/book/show/85990.Princess_Academy,Princess Academy,Shannon Hale,https://covers.openlibrary.org/b/id/844492-L.jpg,https://openlibrary.org/works/OL5738591W
"The Voyages of Doctor Dolittle (Doctor Dolittle, #2)",Hugh Lofting,https://www.goodreads.com/book/show/325416.The_Voyages_of_Doctor_Dolittle,The Voyages of Doctor Dolittle,Hugh Lofting,https://covers.openlibrary.org/b/id/281218-L.jpg,https://openlibrary.org/works/OL1449063W
The Berenstain Bears No Girls Allowed,Stan Berenstain,https://www.goodreads.com/book/show/310039.The_Berenstain_Bears_No_Girls_Allowed,"The Berenstain Bears, no girls allowed",Stan Berenstain,https://covers.openlibrary.org/b/id/6598881-L.jpg,https://openlibrary.org/works/OL73010W
Johnny Appleseed: A Tall Tale,Steven Kellogg,https://www.goodreads.com/book/show/917184.Johnny_Appleseed,,,,
"Anne of the Island (Anne of Green Gables, #3)",L.M. Montgomery,https://www.goodreads.com/book/show/77392.Anne_of_the_Island,Anne of the Island,Lucy Maud Montgomery,https://covers.openlibrary.org/b/id/14639028-L.jpg,https://openlibrary.org/works/OL77748W
The Fire Cat,Esther Averill,https://www.goodreads.com/book/show/169427.The_Fire_Cat,The Fire Cat,Esther Holden Averill,https://covers.openlibrary.org/b/id/23548-L.jpg,https://openlibrary.org/works/OL262016W
The Complete Book of the Flower Fairies,Cicely Mary Barker,https://www.goodreads.com/book/show/402105.The_Complete_Book_of_the_Flower_Fairies,The Complete Book of Flower Fairies,Cicely Mary Barker,https://covers.openlibrary.org/b/id/459396-L.jpg,https://openlibrary.org/works/OL894260W
"Ronia, the Robber's Daughter",Astrid Lindgren,https://www.goodreads.com/book/show/19314.Ronia_the_Robber_s_Daughter,,,,
The Berenstain Bears in the Dark,Stan Berenstain,https://www.goodreads.com/book/show/310070.The_Berenstain_Bears_in_the_Dark,The Berenstain Bears in the dark,Stan Berenstain,https://covers.openlibrary.org/b/id/4272635-L.jpg,https://openlibrary.org/works/OL72963W
The Wide-Mouthed Frog: A Pop-Up Book,Keith Faulkner,https://www.goodreads.com/book/show/106559.The_Wide_Mouthed_Frog,,,,
A Fly Went By,Mike McClintock,https://www.goodreads.com/book/show/980501.A_Fly_Went_By,A fly went by,Marshall McClintock,https://covers.openlibrary.org/b/id/6696556-L.jpg,https://openlibrary.org/works/OL15608214W
Monster's Battle Book 1,Othen Donald Dale Cummings,https://www.goodreads.com/book/show/15831687-monster-s-battle-book-1,,,,
Adventures of Wallanders,Alex Letner,https://www.goodreads.com/book/show/51548618-adventures-of-wallanders,Adventures of Wallanders,Alex Letner,,https://openlibrary.org/works/OL30159924W
The Coven of Deeds,Malcolm McCoard,https://www.goodreads.com/book/show/58990727-the-coven-of-deeds,,,,
Abigail and the Jungle Adventure,Tali Carmi,https://www.goodreads.com/book/show/20445451-abigail-and-the-jungle-adventure,Abigail and the Jungle Adventure,Tali Carmi,,https://openlibrary.org/works/OL40135041W
"Papa, Please Get the Moon for Me",Eric Carle,https://www.goodreads.com/book/show/47674.Papa_Please_Get_the_Moon_for_Me,"Papa, please get the moon for me",Eric Carle,https://covers.openlibrary.org/b/id/683740-L.jpg,https://openlibrary.org/works/OL53010W
On the Day You Were Born: Book and Musical CD,Debra Frasier,https://www.goodreads.com/book/show/74819.On_the_Day_You_Were_Born,,,,
"Ramona and Her Father (Ramona, #4)",Beverly Cleary,https://www.goodreads.com/book/show/91247.Ramona_and_Her_Father,Ramona and Her Father,Beverly Cleary,https://covers.openlibrary.org/b/id/15087264-L.jpg,https://openlibrary.org/works/OL151989W
Silly Sally,Audrey Wood,https://www.goodreads.com/book/show/815262.Silly_Sally,Silly Sally,Audrey Wood,https://covers.openlibrary.org/b/id/113225-L.jpg,https://openlibrary.org/works/OL547437W
"Bark, George",Jules Feiffer,https://www.goodreads.com/book/show/595586.Bark_George,"Bark, George",Jules Feiffer,https://covers.openlibrary.org/b/id/48152-L.jpg,https://openlibrary.org/works/OL2029453W
Piggies,Audrey Wood,https://www.goodreads.com/book/show/815264.Piggies,Piggies,Don Wood,https://covers.openlibrary.org/b/id/1120516-L.jpg,https://openlibrary.org/works/OL4478176W
The Pigeon Finds a Hot Dog!,Mo Willems,https://www.goodreads.com/book/show/197512.The_Pigeon_Finds_a_Hot_Dog_,The Pigeon finds a hot dog!,Mo Willems,https://covers.openlibrary.org/b/id/3334789-L.jpg,https://openlibrary.org/works/OL5759980W
There's an Alligator under My Bed (There's Something in My Room Series),Mercer Mayer,https://www.goodreads.com/book/show/724174.There_s_an_Alligator_under_My_Bed,There is an alligator under my bed,Mercer Mayer,https://covers.openlibrary.org/b/id/12664263-L.jpg,https://openlibrary.org/works/OL79049W
"The Best Christmas Pageant Ever (The Herdmans, #1)",Barbara Robinson,https://www.goodreads.com/book/show/239810.The_Best_Christmas_Pageant_Ever,The Best Christmas Pageant Ever,Barbara Robinson,https://covers.openlibrary.org/b/id/50055-L.jpg,https://openlibrary.org/works/OL3534104W
"Echo McCool, Outlaw Through Time",Roger K. Driscoll,https://www.goodreads.com/book/show/10623239-echo-mccool-outlaw-through-time,"Echo McCool, Outlaw Through Time",Roger K Driscoll,,https://openlibrary.org/works/OL29249056W
The Book of Noise!,Othen Donald Dale Cummings,https://www.goodreads.com/book/show/24961930-the-book-of-noise,,,,
If You Take a Mouse to the Movies,Laura Numeroff,https://www.goodreads.com/book/show/826583.If_You_Take_a_Mouse_to_the_Movies,If You Take a Mouse To The Movies,Laura Joffe Numeroff,https://covers.openlibrary.org/b/id/24550-L.jpg,https://openlibrary.org/works/OL61458W
"Emily of New Moon (Emily, #1)",L.M. Montgomery,https://www.goodreads.com/book/show/3562.Emily_of_New_Moon,Emily of New Moon,Lucy Maud Montgomery,https://covers.openlibrary.org/b/id/14638065-L.jpg,https://openlibrary.org/works/OL77781W
Murder in the Coven: Maya's Magical Adventures continue,Malcolm McCoard,https://www.goodreads.com/book/show/50281680-murder-in-the-coven,,,,
Black Beauty,John Davage,https://www.goodreads.com/book/show/4607690-black-beauty,,,,
"Howl’s Moving Castle (Howl’s Moving Castle, #1)",Diana Wynne Jones,https://www.goodreads.com/book/show/6294.Howl_s_Moving_Castle,Wizard's Castle (Howl's Moving Castle #1-2),Diana Wynne Jones,https://covers.openlibrary.org/b/id/8051799-L.jpg,https://openlibrary.org/works/OL16104968W
"The 101 Dalmatians (The Hundred and One Dalmatians, #1)",Dodie Smith,https://www.goodreads.com/book/show/511614.The_101_Dalmatians,,,,
"The Silver Chair (Chronicles of Narnia, #4)",C.S. Lewis,https://www.goodreads.com/book/show/65641.The_Silver_Chair,The Silver Chair,C.S. Lewis,https://covers.openlibrary.org/b/id/6950992-L.jpg,https://openlibrary.org/works/OL71078W
Parts,Tedd Arnold,https://www.goodreads.com/book/show/1197646.Parts,Parts,Tedd Arnold,https://covers.openlibrary.org/b/id/3853780-L.jpg,https://openlibrary.org/works/OL478819W
They Came From The North,Malcolm McCoard,https://www.goodreads.com/book/show/54267027-they-came-from-the-north,They Came from the North,Maya McCoard,,https://openlibrary.org/works/OL30696324W
Mischief and the Guardian Cats,Malcolm McCoard,https://www.goodreads.com/book/show/56177889-mischief-and-the-guardian-cats,,,,
"It's a Busy, Busy World",Richard Scarry,https://www.goodreads.com/book/show/1425766.It_s_a_Busy_Busy_World,,,,
The Very Quiet Cricket,Eric Carle,https://www.goodreads.com/book/show/125423.The_Very_Quiet_Cricket,The very quiet cricket,Eric Carle,https://covers.openlibrary.org/b/id/259476-L.jpg,https://openlibrary.org/works/OL53023W
The Berenstain Bears Get the Gimmies,Stan Berenstain,https://www.goodreads.com/book/show/1129297.The_Berenstain_Bears_Get_the_Gimmies,The Berenstain Bears Get the Gimmies,Stan Berenstain,https://covers.openlibrary.org/b/id/6793630-L.jpg,https://openlibrary.org/works/OL15829412W
Maniac Magee,Jerry Spinelli,https://www.goodreads.com/book/show/139463.Maniac_Magee,Maniac Magee,Jerry Spinelli,https://covers.openlibrary.org/b/id/10134677-L.jpg,https://openlibrary.org/works/OL77104W
The Hat,Jan Brett,https://www.goodreads.com/book/show/196951.The_Hat,The Hat,Jan Brett,https://covers.openlibrary.org/b/id/259667-L.jpg,https://openlibrary.org/works/OL13928W
The Adventures of Huckleberry Finn,Mark Twain,https://www.goodreads.com/book/show/2956.The_Adventures_of_Huckleberry_Finn,The Adventures of Huckleberry Finn,Mark Twain,,https://openlibrary.org/works/OL37513138W
"A Swiftly Tilting Planet (Time Quintet, #3)",Madeleine L'Engle,https://www.goodreads.com/book/show/77276.A_Swiftly_Tilting_Planet,A Swiftly Tilting Planet (Time Quintet #3),Madeleine L'Engle,https://covers.openlibrary.org/b/id/8223424-L.jpg,https://openlibrary.org/works/OL41492W
The Owl and the Pussycat,Edward Lear,https://www.goodreads.com/book/show/716946.The_Owl_and_the_Pussycat,Owl and the pussy-cat,Edward Lear,https://covers.openlibrary.org/b/id/1536152-L.jpg,https://openlibrary.org/works/OL937391W
Fetch,Adam Glendon Sidwell,https://www.goodreads.com/book/show/22022641-fetch,Fetch,Adam Glendon Sidwell,,https://openlibrary.org/works/OL21092052W
The Magic of Maxwell and His Tail,Maureen Stolar Kanefield,https://www.goodreads.com/book/show/22706552-the-magic-of-maxwell-and-his-tail,The Magic of Maxwell and His Tail,Maureen Stolar Kanefield,https://covers.openlibrary.org/b/id/14312892-L.jpg,https://openlibrary.org/works/OL33678160W
"Peter Nimble and His Fantastic Eyes (Peter Nimble, #1)",Jonathan Auxier,https://www.goodreads.com/book/show/10806008-peter-nimble-and-his-fantastic-eyes,Peter Nimble and His Fantastic Eyes (Peter Nimble #1),Jonathan Auxier,https://covers.openlibrary.org/b/id/6917173-L.jpg,https://openlibrary.org/works/OL16091698W
"Blue Hat, Green Hat",Sandra Boynton,https://www.goodreads.com/book/show/252268.Blue_Hat_Green_Hat,"Blue hat, green hat",Sandra Boynton,https://covers.openlibrary.org/b/id/438047-L.jpg,https://openlibrary.org/works/OL1738440W
The Empty Pot,Demi,https://www.goodreads.com/book/show/332575.The_Empty_Pot,The Empty Pot,Demi,https://covers.openlibrary.org/b/id/1316265-L.jpg,https://openlibrary.org/works/OL103647W
It Looked Like Spilt Milk,Charles G. Shaw,https://www.goodreads.com/book/show/820274.It_Looked_Like_Spilt_Milk,It Looked Like Spilt Milk,Charles G. Shaw,https://covers.openlibrary.org/b/id/50834-L.jpg,https://openlibrary.org/works/OL4243000W
Terry Treetop Finds New Friends (The Terry Treetop Series),Tali Carmi,https://www.goodreads.com/book/show/19332307-terry-treetop-finds-new-friends,Terry Treetop Finds New Friends,Tali Carmi,,https://openlibrary.org/works/OL39846000W
Sector 7,David Wiesner,https://www.goodreads.com/book/show/29313.Sector_7,Sector 7,David Wiesner,https://covers.openlibrary.org/b/id/256731-L.jpg,https://openlibrary.org/works/OL2971044W
Snuggle Puppy!,Sandra Boynton,https://www.goodreads.com/book/show/117140.Snuggle_Puppy_,Snuggle Puppy!,Sandra Boynton,,https://openlibrary.org/works/OL31130077W
Where Is My Home?,Tali Carmi,https://www.goodreads.com/book/show/18914978-where-is-my-home,Where Is My Home?,Tali Carmi,,https://openlibrary.org/works/OL40843480W
"Otherwise Known as Sheila the Great (Fudge, #2)",Judy Blume,https://www.goodreads.com/book/show/80670.Otherwise_Known_as_Sheila_the_Great,Otherwise Known as Sheila the Great,Judy Blume,https://covers.openlibrary.org/b/id/10830248-L.jpg,https://openlibrary.org/works/OL1838365W
The Saggy Baggy Elephant,Kathryn Jackson,https://www.goodreads.com/book/show/825576.The_Saggy_Baggy_Elephant,The Saggy Baggy Elephant,Kathryn Jackson,https://covers.openlibrary.org/b/id/166355-L.jpg,https://openlibrary.org/works/OL1689751W
On Beyond Zebra!,Dr. Seuss,https://www.goodreads.com/book/show/330.On_Beyond_Zebra_,On Beyond Zebra!,Dr Seuss,,https://openlibrary.org/works/OL31922133W
"Catching Fire (The Hunger Games, #2)",Suzanne Collins,https://www.goodreads.com/book/show/6148028-catching-fire,Catching Fire,Suzanne Collins,https://covers.openlibrary.org/b/id/12646539-L.jpg,https://openlibrary.org/works/OL5735360W
The Complete Tales,Beatrix Potter,https://www.goodreads.com/book/show/19330.The_Complete_Tales,The Complete Tales of Beatrix Potter,Beatrix Potter,https://covers.openlibrary.org/b/id/459442-L.jpg,https://openlibrary.org/works/OL108616W
Terry Treetop and the Lost Egg,Tali Carmi,https://www.goodreads.com/book/show/20367560-terry-treetop-and-the-lost-egg,Terry Treetop and the lost egg,Tali Carmi,,https://openlibrary.org/works/OL29997145W
Tom's Midnight Garden,Philippa Pearce,https://www.goodreads.com/book/show/543086.Tom_s_Midnight_Garden,Tom's Midnight Garden,Philippa Pearce,https://covers.openlibrary.org/b/id/3077039-L.jpg,https://openlibrary.org/works/OL2004807W
